ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00142,C0188,Billing,Resolved,2025-05-26,2025-06-04,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,No,,Yes,9.0,False,False,True,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00668,C0199,Account,Resolved,2025-03-24,2025-04-02,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00701,C0170,Payment,Resolved,2025-06-08,2025-06-17,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00770,C0294,Account,Resolved,2025-06-11,2025-06-20,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00860,C0180,Account,Resolved,2025-05-28,2025-06-06,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00940,C0428,Payment,Resolved,2025-02-25,2025-03-06,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01063,C0063,Payment,Resolved,2025-04-16,2025-04-25,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01191,C0426,Billing,Resolved,2025-01-26,2025-02-04,Austin Dean,Basic,West,Email,2025-10-07,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01715,C0063,Account,Resolved,2025-04-03,2025-04-12,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,9.0,False,False,False,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01958,C0383,Billing,Resolved,2025-03-21,2025-03-30,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,9.0,False,False,True,8,True,98.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00501,C0480,Login,Resolved,2025-01-20,2025-01-24,Richard White,Premium,East,Chat,2025-04-23,Active,Yes,L2,No,4.0,False,True,False,7,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00897,C0120,Billing,Resolved,2025-05-07,2025-05-11,Jessica Chang,Enterprise,East,Phone,2025-05-16,Active,Yes,L2,No,4.0,False,True,False,7,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01072,C0061,Billing,Resolved,2025-01-31,2025-02-04,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled,Yes,L2,Yes,4.0,False,True,True,7,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01544,C0021,Account,Resolved,2025-04-29,2025-05-03,Ashley Miller,Basic,South,Email,2025-08-02,Active,Yes,L3,No,4.0,False,True,False,7,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00030,C0027,Payment,Resolved,2025-01-25,2025-02-03,Amy Taylor,Enterprise,South,Phone,2025-12-25,Cancelled,Yes,L2,Yes,9.0,False,True,True,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00266,C0007,Billing,Resolved,2025-03-12,2025-03-21,Diamond Lamb,Enterprise,North,Phone,2025-12-08,Cancelled,Yes,L2,Yes,9.0,False,True,True,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00801,C0052,Technical,Resolved,2025-03-28,2025-04-06,Laura Knight,Basic,North,Phone,2025-02-27,Active,Yes,L3,No,9.0,False,True,False,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00809,C0147,Technical,Resolved,2025-06-03,2025-06-12,Roy Patterson,Basic,West,Email,2025-02-04,Active,Yes,L2,No,9.0,False,True,False,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01871,C0118,Payment,Resolved,2025-02-22,2025-03-03,Daniel Roberts,Enterprise,East,Phone,2025-10-25,Active,Yes,L3,No,9.0,False,True,False,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01996,C0217,Billing,Resolved,2025-01-12,2025-01-21,Joshua Carrillo,Premium,South,Email,2025-12-22,Active,Yes,L1,No,9.0,False,True,False,6,True,98.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01009,C0230,Account,Resolved,2025-06-17,2025-06-20,Christopher Nichols,Premium,East,Email,2025-09-26,Active,No,,No,3.0,False,False,False,9,True,96.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01282,C0383,Account,Resolved,2025-04-27,2025-05-05,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,8.0,False,False,True,8,True,96.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01488,C0332,Account,Resolved,2025-01-23,2025-01-31,Laura Cole,Basic,West,Email,2025-02-04,Cancelled,No,,Yes,8.0,False,False,True,8,True,96.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00121,C0329,Technical,Resolved,2025-05-29,2025-06-01,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L2,Yes,3.0,False,True,True,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00335,C0477,Technical,Resolved,2025-05-22,2025-05-25,Renee Neal,Enterprise,North,Phone,2026-03-02,Active,Yes,L3,No,3.0,False,True,False,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00793,C0353,Payment,Resolved,2025-01-28,2025-01-31,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active,Yes,L1,No,3.0,False,True,False,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00817,C0477,Login,Resolved,2025-03-08,2025-03-11,Renee Neal,Enterprise,North,Phone,2026-03-02,Active,Yes,L2,No,3.0,False,True,False,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01479,C0329,Technical,Resolved,2025-06-14,2025-06-17,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L2,Yes,3.0,False,True,True,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01567,C0243,Login,Resolved,2025-02-12,2025-02-15,Christine Johnson,Premium,East,Phone,2025-08-06,Cancelled,Yes,L1,Yes,3.0,False,True,True,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01970,C0071,Login,Resolved,2025-03-16,2025-03-19,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled,Yes,L3,Yes,3.0,False,True,True,7,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00092,C0488,Billing,Resolved,2025-06-05,2025-06-13,Daniel Brown,Enterprise,North,Email,2025-07-28,Active,Yes,L2,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00135,C0370,Payment,Resolved,2025-02-10,2025-02-18,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active,Yes,L2,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00309,C0496,Payment,Resolved,2025-06-27,2025-07-05,Donald Reynolds,Enterprise,West,Phone,2026-02-19,Active,Yes,L3,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00977,C0391,Technical,Resolved,2025-02-20,2025-02-28,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,Yes,L2,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01093,C0468,Billing,Resolved,2025-01-07,2025-01-15,Lauren Faulkner,Basic,West,Chat,2026-05-10,Active,Yes,L2,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01097,C0347,Technical,Resolved,2025-01-10,2025-01-18,Martin Patel,Basic,West,Email,2025-08-05,Active,Yes,L2,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01258,C0264,Billing,Resolved,2025-03-02,2025-03-10,Christina Bush,Enterprise,East,Chat,2026-02-06,Active,Yes,L3,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01585,C0067,Technical,Resolved,2025-06-05,2025-06-13,Dawn Watson,Enterprise,East,Chat,2026-05-15,Active,Yes,L1,No,8.0,False,True,False,6,True,96.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00101,C0356,Login,Resolved,2025-02-04,2025-02-06,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,No,,Yes,2.0,False,False,True,9,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00609,C0354,Billing,Resolved,2025-04-08,2025-04-10,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,2.0,False,False,False,9,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01900,C0365,Login,Resolved,2025-05-31,2025-06-02,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,2.0,False,False,True,9,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00170,C0063,Account,Resolved,2025-04-08,2025-04-15,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00323,C0332,Account,Resolved,2025-06-15,2025-06-22,Laura Cole,Basic,West,Email,2025-02-04,Cancelled,No,,Yes,7.0,False,False,True,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00349,C0199,Login,Resolved,2025-05-28,2025-06-04,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00630,C0428,Login,Resolved,2025-05-03,2025-05-10,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00712,C0428,Billing,Resolved,2025-06-29,2025-07-06,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00847,C0188,Technical,Resolved,2025-02-23,2025-03-02,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,No,,Yes,7.0,False,False,True,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00868,C0383,Account,Resolved,2025-04-26,2025-05-03,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,7.0,False,False,True,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01051,C0112,Account,Resolved,2025-04-27,2025-05-04,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01218,C0332,Technical,Resolved,2025-01-11,2025-01-18,Laura Cole,Basic,West,Email,2025-02-04,Cancelled,No,,Yes,7.0,False,False,True,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01495,C0485,Payment,Resolved,2025-05-07,2025-05-14,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01624,C0304,Payment,Resolved,2025-03-19,2025-03-26,Haley Garcia,Premium,East,Chat,2024-08-11,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01950,C0294,Payment,Resolved,2025-03-22,2025-03-29,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,7.0,False,False,False,8,True,94.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00097,C0204,Payment,Resolved,2025-03-05,2025-03-07,Russell Johnston,Enterprise,West,Chat,2026-01-29,Cancelled,Yes,L2,Yes,2.0,False,True,True,7,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00466,C0415,Technical,Resolved,2025-03-26,2025-03-28,Troy Perry,Basic,South,Chat,2024-11-12,Active,Yes,L1,No,2.0,False,True,False,7,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01016,C0227,Payment,Resolved,2025-02-18,2025-02-20,Kristy Lee,Basic,South,Email,2024-10-13,Cancelled,Yes,L1,Yes,2.0,False,True,True,7,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00308,C0486,Technical,Resolved,2025-02-15,2025-02-22,Robert Day,Basic,East,Chat,2024-09-06,Active,Yes,L1,No,7.0,False,True,False,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00468,C0421,Login,Resolved,2025-04-08,2025-04-15,Jose Vance,Basic,East,Email,2024-10-15,Active,Yes,L3,No,7.0,False,True,False,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00887,C0192,Technical,Resolved,2025-05-24,2025-05-31,Nancy Whitaker,Enterprise,West,Phone,2026-07-12,Cancelled,Yes,L3,Yes,7.0,False,True,True,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01485,C0102,Billing,Resolved,2025-02-16,2025-02-23,April Odom DDS,Enterprise,North,Email,2026-03-12,Active,Yes,L2,No,7.0,False,True,False,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01654,C0046,Account,Resolved,2025-04-15,2025-04-22,Jacob Blanchard,Premium,North,Phone,2025-10-25,Active,Yes,L1,No,7.0,False,True,False,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01731,C0347,Billing,Resolved,2025-03-17,2025-03-24,Martin Patel,Basic,West,Email,2025-08-05,Active,Yes,L1,No,7.0,False,True,False,6,True,94.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01869,C0379,Payment,Resolved,2025-03-23,2025-03-24,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,1.0,False,False,False,9,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00072,C0383,Billing,Resolved,2025-01-18,2025-01-24,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,6.0,False,False,True,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00583,C0485,Payment,Resolved,2025-02-26,2025-03-04,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,6.0,False,False,False,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00908,C0112,Billing,Resolved,2025-04-22,2025-04-28,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,6.0,False,False,False,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01083,C0428,Account,Resolved,2025-06-23,2025-06-29,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,6.0,False,False,False,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01214,C0063,Account,Resolved,2025-04-02,2025-04-08,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,6.0,False,False,False,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01259,C0304,Account,Resolved,2025-02-20,2025-02-26,Haley Garcia,Premium,East,Chat,2024-08-11,Active,No,,No,6.0,False,False,False,8,True,92.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00262,C0071,Technical,Resolved,2025-02-08,2025-02-09,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled,Yes,L2,Yes,1.0,False,True,True,7,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00397,C0329,Technical,Resolved,2025-05-25,2025-05-26,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L2,Yes,1.0,False,True,True,7,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00875,C0227,Technical,Resolved,2025-02-13,2025-02-14,Kristy Lee,Basic,South,Email,2024-10-13,Cancelled,Yes,L3,Yes,1.0,False,True,True,7,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00894,C0252,Technical,Resolved,2025-02-08,2025-02-09,John Williams,Basic,West,Email,2026-05-17,Active,Yes,L3,No,1.0,False,True,False,7,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01183,C0243,Payment,Resolved,2025-04-22,2025-04-23,Christine Johnson,Premium,East,Phone,2025-08-06,Cancelled,Yes,L2,Yes,1.0,False,True,True,7,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00248,C0165,Payment,Resolved,2025-05-17,2025-05-23,Anthony Hicks,Basic,East,Phone,2025-05-01,Active,Yes,L2,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00484,C0468,Account,Resolved,2025-06-29,2025-07-05,Lauren Faulkner,Basic,West,Chat,2026-05-10,Active,Yes,L1,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00735,C0052,Payment,Resolved,2025-02-19,2025-02-25,Laura Knight,Basic,North,Phone,2025-02-27,Active,Yes,L3,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00883,C0156,Billing,Resolved,2025-02-04,2025-02-10,Ryan Warren,Enterprise,East,Email,2026-03-29,Active,Yes,L1,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01315,C0095,Technical,Resolved,2025-01-09,2025-01-15,Kimberly Nguyen,Premium,West,Chat,2025-10-20,Active,Yes,L1,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01394,C0053,Technical,Resolved,2025-02-20,2025-02-26,Donald Ramirez,Premium,South,Email,2026-03-10,Active,Yes,L1,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01797,C0370,Login,Resolved,2025-01-22,2025-01-28,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active,Yes,L2,No,6.0,False,True,False,6,True,92.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00244,C0112,Login,Resolved,2025-03-27,2025-04-01,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00518,C0028,Payment,Resolved,2025-01-23,2025-01-28,Zoe May,Enterprise,South,Email,2026-04-28,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00606,C0188,Billing,Resolved,2025-06-13,2025-06-18,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,No,,Yes,5.0,False,False,True,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00885,C0485,Login,Resolved,2025-04-21,2025-04-26,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01121,C0180,Login,Resolved,2025-02-13,2025-02-18,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01166,C0294,Payment,Resolved,2025-03-17,2025-03-22,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01237,C0304,Technical,Resolved,2025-01-31,2025-02-05,Haley Garcia,Premium,East,Chat,2024-08-11,Active,No,,No,5.0,False,False,False,8,True,90.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00107,C0122,Login,Resolved,2025-05-22,2025-06-01,Michael Wood,Basic,North,Phone,2026-07-31,Active,No,,No,10.0,False,False,False,7,True,90.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
